Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@visionmty1,visionmty,"Jun 20, 2024 · 3:52 PM UTC","SE DESBORDA RIO SANTA CATARINA, ABRIRAN COMPUERTAS DE LA BOCA  Las constantes lluvias registradas por la tormenta Alberto ya ha provocado al desborde del rio Santa Catarina y ha provocado el cierre de varios tramos de la avenida Morones Prieto  Detalles: https://visionmty.tv/se-desborda-rio-santa-catarina-abriran-compuertas-de-la-boca/",1,1,0,0,https://twitter.com/visionmty1/status/1803818190281089404#m,['https://pbs.twimg.com/media/GQhzEzLWcAErcsK.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 2:48 PM UTC","SUMAN YA 4 FALLECIDOS Y DECENAS DE RESCATADOS POR TORMENTA ALBERTO EN NL  La muerte por electrocución de un hombre se suma al fallecimiento de 3 menores, la suspensión de la actividad laboral y el transporte en general, además de decenas de evacuados 👇👇 https://visionmty.tv/suman-4-fallecidos-y-decenas-de-personas-rescatadas-por-tormenta-alberto-en-nl/",0,1,0,0,https://twitter.com/visionmty1/status/1803802152243966457#m,"['https://pbs.twimg.com/media/GQhkfSQWsAAKXxr.jpg', 'https://pbs.twimg.com/media/GQhkfSQX0AAsCH4.jpg', 'https://pbs.twimg.com/media/GQhkfSRW4AA9ciw.jpg']",,
@visionmty1,visionmty,"Jun 20, 2024 · 1:25 PM UTC","Llega el filme ""Herencia Siniestra"" | Cuando los hermanos comparten un lado oscuro   Por: Vicente Guerrero   ""...Se dice que el amor de una madre es el más intenso y traspasa toda barrera por el bienestar y educación de los hijos...""  Nota completa: https://visionmty.tv/llega-el-filme-herencia-siniestra/",0,0,0,0,https://twitter.com/visionmty1/status/1803781284214215046#m,"['https://pbs.twimg.com/media/GQhRZvIXQAABYGU.jpg', 'https://pbs.twimg.com/media/GQhRZvGXQAAr_fK.jpg']",,
@visionmty1,visionmty,"Jun 20, 2024 · 4:24 AM UTC","ESTABLECE SAMUEL TOQUE DE QUEDA El gobernador de Nuevo León, Samuel García anunció esta noche lo que bien podría catalogarse como “toque de queda” ante las lluvias esperadas para esta noche y mañana del jueves.  Detalles: https://www.facebook.com/share/v/sDkqcRHf3sCer2AW/?mibextid=oFDknk",2,3,0,0,https://twitter.com/visionmty1/status/1803645005354979472#m,,['https://video.twimg.com/ext_tw_video/1803644975785111552/pu/pl/35cJ-o0Mj6BERvA3.m3u8?tag=12'],
@visionmty1,visionmty,"Jun 20, 2024 · 3:21 AM UTC",SUSPENDE METRORREY SERVICIO  El sistema de transporte colectivo @metrorreynlofi1  suspenderá el servicio el dia de mañana jueves de las 4.45 am a 12.00 del mediodía  El director Abraham Vargas informó que lo anterior a fin de coaduvar evitar que la gente se exponga.,2,0,0,0,https://twitter.com/visionmty1/status/1803629105075626446#m,['https://pbs.twimg.com/media/GQfHGnkXcAE6DJd.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 3:00 AM UTC","SE REGISTRA DERRUMBE EN LA CARRETERA LIBRE A LAREDO Como consecuencia de las intensas lluvias registradas este miércoles, se registró un derrumbe a la altura del kilómetro 64 de la Carretera Libre a Laredo a la altura del municipio de Sabinas Hidalgo.",0,1,0,0,https://twitter.com/visionmty1/status/1803623848891277459#m,"['https://pbs.twimg.com/media/GQfCUP9XsAAunUB.jpg', 'https://pbs.twimg.com/media/GQfCUQBXgAAIo1i.jpg']",,
@visionmty1,visionmty,"Jun 20, 2024 · 1:53 AM UTC","NO ACATAN INDICACIONES EN GARCIA   A pesar de las recomendaciones hechas por diferentes medios para evitar ponerse en riesgo y no obstante el fallecimiento de 3 menores a causa de las lluvias, otros menores fueron vistos en el arroyo de la col Urbivilla en el municipio de García",1,0,0,0,https://twitter.com/visionmty1/status/1803607133801345080#m,['https://pbs.twimg.com/media/GQezIAsWoAAbcPh.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 1:39 AM UTC","SE INCREMENTA A 3 EL NUMERO DE FALLECIDOS POR LLUVIA  Dos menores de edad fallecieron electrocutados esta tarde en Allende, luego de que pasearan en bicicletas por la calle y al tocar un cable que sostenia un poste recibieron una descarga eléctrica.  Mas:  https://www.facebook.com/visionmty/posts/pfbid02BFNQvfss5cJALJNy67w1FgRf1PQqv5YXzMA9HxBvvqvn4XpyWPZEb3Ly6E1PcNmsl",0,0,0,0,https://twitter.com/visionmty1/status/1803603573957107923#m,['https://pbs.twimg.com/media/GQevueYXoAA7srU.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 1:14 AM UTC",VIALIDADES CERRADAS AL MOMENTO  *MONTERREY  *SANTA CATARINA  *GUADALUPE   Detalle: https://www.facebook.com/visionmty/posts/pfbid02C8b9TirAVEfD7ZAc9iLiJPyqDnwFyfdQhJEJavddXmTEuQmXqNTE2V8wk6mNWwLFl,0,0,0,0,https://twitter.com/visionmty1/status/1803597231246688307#m,['https://pbs.twimg.com/media/GQeqHwWXgAIdcCO.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 12:55 AM UTC","PRIMERA VÍCTIMA DE LA TORMENTA ""ALBERTO""  Por: Stibaliz RuizUrquijo  Pese a la insistencia de permanecer en casa y que todos, los medios de comunicación, alertan de los riesgos de la tormenta “Alberto” ya ha cobrado su primera victima mortal  Detalle: https://www.facebook.com/visionmty/posts/pfbid02bdCp9eKHbRmEhwHdbpht8An6g8DBGbnyUSLwH53zpAZzxRokUqLwTACNQPEFUFGFl",0,0,0,0,https://twitter.com/visionmty1/status/1803592590341628399#m,['https://pbs.twimg.com/media/GQel4bkWgAAblch.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 12:54 AM UTC","GUARDERÍAS DEL IMSS SI ABRIRÁN MAÑANA JUEVES  A pesar de los pronósticos de lluvia para este miércoles y el resto del fin de semana, las 77 guarderías del IMSS en la entidad si laborarán de manera normal.  Detalle: https://www.facebook.com/visionmty/posts/pfbid02MBTGeyk8529XTSLZVCNiGPnoYqknfKmam9EV4goAoEjaY9JULrQwmTf6YZCcd2a5l",0,0,0,0,https://twitter.com/visionmty1/status/1803592139697234052#m,,,
@visionmty1,visionmty,"Jun 20, 2024 · 12:33 AM UTC","Cierres viales, suspensión de servicio urbano de varias rutas, precauciones; Tormenta “Alberto”   Por: Stibaliz RuizUrquijo  Autoridades de @PC_NuevoLeon, ha dado a conocer los cierres viales que ya se implementaron en el área metropolitana de Monterrey.  Seguimos actualizando",2,1,0,0,https://twitter.com/visionmty1/status/1803586849992311039#m,['https://pbs.twimg.com/media/GQegjZ6WEAAupuo.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 12:25 AM UTC",MAS RUTAS DE CAMIONES ANUNCIAN SUSPENSIÓN DE OPERACIONES  Más rutas de transporte urbano anunciaron la suspensión de su servicio a partir de las 6:30 p.m. debido a las lluvias registradas en todo el estado.  Se recomienda tomar alternativas y las precauciones necesarias,1,1,0,0,https://twitter.com/visionmty1/status/1803584830476517838#m,['https://pbs.twimg.com/media/GQeez6uWsAAUivO.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 12:15 AM UTC",Paran labores rutas de transporte urbano en Santa Catarina  Mediante las redes sociales las rutas de transporte urbano A202 y Apoyo 155 dieron a conocer la suspensión de su servicio debido a las inclemencias del tiempo.  Detalle: https://www.facebook.com/visionmty/posts/pfbid0XFQCYda7eziH94Lbh5JE3ji32uhVDkT5G2msvZ7YAiFed7Xw7AEPid96nqJjHMgwl,0,0,1,0,https://twitter.com/visionmty1/status/1803582447302439239#m,['https://pbs.twimg.com/media/GQecmdiXwAAFVKp.jpg'],,
@visionmty1,visionmty,"Jun 20, 2024 · 12:09 AM UTC","CERRARÁN OFICINAS DE AGUA Y DRENAJE  La paraestatal Agua y Drenaje de Monterrey dio a conocer que sus oficinas comerciales permanecerán cerradas el día de mañana an te la presencia de las lluvias.  Sin embargo, los pagos podrán hacerlo por medio de la aplicación.",0,0,0,0,https://twitter.com/visionmty1/status/1803580834672173379#m,['https://pbs.twimg.com/media/GQebJAGWgAA6bg2.jpg'],,
@visionmty1,visionmty,"Jun 19, 2024 · 7:44 PM UTC","Urgen expertos a purificar aire interior en edificios   Ante la elevada contaminación en el área metropolitana de Mty, expertos en calidad del aire urgieron a gobiernos y empresas a impulsar inversiones en la purificación del aire interior de edificios.  https://visionmty.tv/urgen-expertos-a-purificar-aire-interior-de-edificios/",0,0,0,0,https://twitter.com/visionmty1/status/1803514097394155686#m,['https://pbs.twimg.com/media/GQdegtMWEAEEI3X.jpg'],,
@visionmty1,visionmty,"Jun 19, 2024 · 7:39 PM UTC","COMIENZAN LAS LLUVIAS EN NUEVO LEON   Ante la llegada de la tormenta tropical Alberto y los pronósticos ya dados en días anteriores comienzan las lluvias en diferentes partes del estado, @PC_NuevoLeon dio algunas recomendaciones:  Nota completa: https://visionmty.tv/comienzan-las-lluvias-en-nuevo-leon/",0,0,0,0,https://twitter.com/visionmty1/status/1803512970107846938#m,['https://pbs.twimg.com/media/GQddT_gWMAAQWXN.jpg'],,
@visionmty1,visionmty,"Jun 19, 2024 · 3:53 PM UTC","VISIÓN POLÍTICA   Por: El Visor  *DE PODER A PODER, PRIAN VS SAMUEL GARCÍA  *SIN ARGUMENTOS VALIDOS, TRIBUNAL ELECTORAL PODRÍA ANULAR COMICIOS DE MONTERREY  *¿HEGEMONIA DEMOCRATICA O AUTORITARISMO TOTAL?   Columna completa:  https://visionmty.tv/vision-politica-278/",0,0,0,0,https://twitter.com/visionmty1/status/1803456112085062088#m,['https://pbs.twimg.com/media/GQcpxMyWoAAuUgm.png'],,
@visionmty1,visionmty,"Jun 19, 2024 · 12:10 AM UTC","CRÓNICAS DE UN REPORTERO POLICÍACO  Por René Martínez González  ASALTAGATO  ""...El tipo ya estaba detenido, pero la situación se complicó al acudir a explicar a el juez calificador en la jefatura de policía lo ocurrido...""  Crónica completa: https://visionmty.tv/cronicas-de-un-reportero-policiaco-17/",0,0,0,0,https://twitter.com/visionmty1/status/1803218682211864963#m,['https://pbs.twimg.com/media/GQZR05_XYAAdKK4.jpg'],,
@visionmty1,visionmty,"Jun 18, 2024 · 11:40 PM UTC","DENUNCIAS DE MARIANA: FALSAS, ABSURDAS Y RIDÍCULAS: ADRIÁN   Como acusaciones falsas, sin fundamento, absurdas y hasta ridículas fueron calificadas por el alcalde electo de Mty @AdrianDeLaGarza las denuncias hechas por su ex contrincante @marianardzcant.  https://visionmty.tv/denuncias-de-mariana-falsas-absurdas-y-ridiculas-adrian/",3,1,0,0,https://twitter.com/visionmty1/status/1803211108100047306#m,['https://pbs.twimg.com/media/GQZK8HhWQAAVOnY.jpg'],,
@visionmty1,visionmty,"Jun 18, 2024 · 5:32 PM UTC","DENUNCIAN MALTRATO ANIMAL EN CENTRO CANINO DE SANTA CATARINA  Desnutrición, hacinamiento, maltrato, suciedad y falta de atención médica, fue lo que denunció la Asoc. “Fundación Sofy” en el centro canino de Santa Catarina.  Detalles y fotos: https://visionmty.tv/denuncian-maltrato-animal-en-centro-canino-de-santa-catarina/",1,0,0,0,https://twitter.com/visionmty1/status/1803118692718227563#m,"['https://pbs.twimg.com/media/GQX24oBXQAAoMZZ.jpg', 'https://pbs.twimg.com/media/GQX24oBXkAAQfKh.jpg', 'https://pbs.twimg.com/media/GQX24n_XwAExGwU.jpg']",,
@visionmty1,visionmty,"Jun 18, 2024 · 1:11 AM UTC","CONFIRMAN POTENCIAL CICLÓN, SUSPENDEN CLASES.  Autoridades estatales confirmaron la formación de un ciclón tropical y se espera que éste llegue a NL el próximo miércoles, por lo que se informó de la suspención de clases de miércoles por la tarde y jueves.  https://www.facebook.com/share/p/dUJcLcTcmYYq9bPF/?mibextid=oFDknk",0,0,0,0,https://twitter.com/visionmty1/status/1802871769398657367#m,"['https://pbs.twimg.com/media/GQUWUDLW0AAOMCp.jpg', 'https://pbs.twimg.com/media/GQUWUYZWEAAKq0u.jpg']",,
@visionmty1,visionmty,"Jun 17, 2024 · 5:13 PM UTC","Atónitos  Home Office   Por; Stibaliz RuizUrquijo  ""...Pero volvemos a lo mismo… cuantas personas siguen sin luz, días enteros, semanas, el calor insoportable. No, no la tenemos fácil nadie...""  Editorial completo: https://visionmty.tv/atonitos-3/",0,0,0,0,https://twitter.com/visionmty1/status/1802751392995492082#m,['https://pbs.twimg.com/media/GQSoz17X0AAe02a.jpg'],,
@visionmty1,visionmty,"Jun 15, 2024 · 8:11 PM UTC","Encabezan reunión en Nuevo Laredo López Obrador, y la Presidenta electa Claudia Sheinbaum  El presidente de la República, @lopezobrador_; la presidenta electa, @Claudiashein y el gobernador del Tamps, Américo Villarreal, iniciaron una reunión de la (ANAM)  https://visionmty.tv/encabezan-amlo-y-sheinbaum-reunion-en-nuevo-laredo/",0,0,0,0,https://twitter.com/visionmty1/status/1802071573119316255#m,['https://pbs.twimg.com/media/GQI-iKXWcAAPVAc.jpg'],,
@visionmty1,visionmty,"Jun 15, 2024 · 1:44 AM UTC","EMPLEADOS DE MONTERREY SON LOS SUPUESTOS AGREDIDOS EN VIDEOS DE MARIANA   ""...En ninguno de los videos se aprecia el rostro de los presuntos agresores, a quienes Rodríguez relacionó, sin decir el motivo, con el alcalde electo de Mty Adrián de la Garza...""  https://visionmty.tv/empleados-de-monterrey-son-los-supuestos-agredidos-en-videos-de-mariana/",1,1,0,0,https://twitter.com/visionmty1/status/1801792898863599878#m,"['https://pbs.twimg.com/media/GQFBCR5WwAAkfKW.jpg', 'https://pbs.twimg.com/media/GQFBCR4WAAAO7oF.jpg', 'https://pbs.twimg.com/media/GQFBCR3WIAAleN9.jpg', 'https://pbs.twimg.com/media/GQFBCR4WwAACDUL.jpg']",,
@visionmty1,visionmty,"Jun 14, 2024 · 1:38 PM UTC",VISIÓN POLÍTICA   Por: El Visor  *SAMUEL EL DESESPERADO  *MARIANA Y SAMUEL SE QUEDAN SOLOS  Columna completa; https://visionmty.tv/vision-politica-277/,1,1,0,0,https://twitter.com/visionmty1/status/1801610057005613072#m,['https://pbs.twimg.com/media/GQCayuKXIAACKtD.png'],,
@visionmty1,visionmty,"Jun 14, 2024 · 2:01 AM UTC","SON ELLOS LOS QUE QUIEREN HACER FRAUDE"" ADRIÁN  El alcalde electo de Monterrey, @AdrianDeLaGarza, rechazó la acusación de la ex candidata de MC, @marianardzcant, quien lo acusó de obtener el triunfo mediante irregularidades.  Nota completa: https://www.facebook.com/share/p/awpwPYQXWndDRrbg/?mibextid=oFDknk",1,1,0,0,https://twitter.com/visionmty1/status/1801434743436657018#m,['https://pbs.twimg.com/media/GP_7WlrWUAAM24m.jpg'],,
@visionmty1,visionmty,"Jun 13, 2024 · 11:03 PM UTC","REPROCHA ALFARO CONCEPTO FOSFO FOSFO  Tras ser entrevistado el gobernador de Jalisco, Enrique Alfaro criticó duramente ""en lo que se convirtió"" @JorgeMaynez y dijo que en MC ""pasó de destapes con cerveza a despedidas con rímel""",2,1,0,0,https://twitter.com/visionmty1/status/1801389845324980688#m,,,
@visionmty1,visionmty,"Jun 13, 2024 · 6:41 PM UTC","El pasado 2 de junio el gobernador @samuel_garcias informó en sus redes del operativo para garantizar elecciones seguras. Una semana después, su esposa, ex candidata a la alcaldía de Mty, @marianardzcant denuncia presunta intervención de ministeriales. Alguien miente",1,1,0,0,https://twitter.com/visionmty1/status/1801323957682929956#m,"['https://pbs.twimg.com/media/GP-V3-8WkAAEKLn.jpg', 'https://pbs.twimg.com/media/GP-WLZgWIAAC76w.jpg']",,
@visionmty1,visionmty,"Jun 13, 2024 · 5:41 PM UTC","IMPUGNA MARIANA ELECCIÓN, LA FUNAN EN REDES  La ex candidata de MC a la alcaldía de Mty, Mariana Rdz impugnó los resultados de la elección, a una semana de realizado el proceso electoral y recibió una respuesta que no esperaba de los cibernautas.  Detalle: https://visionmty.tv/impugna-mariana-eleccion-la-critican-en-redes/",0,0,0,0,https://twitter.com/visionmty1/status/1801309018817785993#m,['https://pbs.twimg.com/media/GP-I_HcXAAAVbPA.jpg'],,
@visionmty1,visionmty,"Jun 13, 2024 · 4:57 PM UTC","PRESENTAN SU NUEVA TRILOGÍA DE TERROR CON LOS EXTRAÑOS: CAPÍTULO 1  Por: Alicia Flores   El conocido director Renny Harlin, reconocido por películas como Riesgo Total y Duro de Matar 2, nos sorprende con una nueva trilogía de terror.  Nota completa:  https://visionmty.tv/presentan-su-nueva-trilogia-de-terror-con-los-extranos-capitulo-1/",1,0,1,0,https://twitter.com/visionmty1/status/1801297894240059457#m,['https://pbs.twimg.com/media/GP9-4o7WsAAWtbR.jpg'],,
@visionmty1,visionmty,"Jun 13, 2024 · 3:14 PM UTC","MUERE, A LOS 77 AÑOS, JHONNY CANALES, LEYENDA DE LA MÚSICA TEJANA  Johnny Canales, reconocido animador del programa “The Johnny Canales Show”, falleció a los 77 años.   Con profundo pesar, “El Show de Johnny y Nora Canales” lo anunciaron sus redes.  Mas: https://visionmty.tv/muere-a-los-77-anos-jhonny-canales-leyenda-de-la-musica-tejana/",3,1,1,1,https://twitter.com/visionmty1/status/1801271931930374576#m,['https://pbs.twimg.com/media/GP9nPp6WUAALsbb.jpg'],,
@visionmty1,visionmty,"Jun 13, 2024 · 12:16 AM UTC","INTEGRANTE DE JONAS BROTHERS TIENE CÁNCER  Uno de los integrantes del reconocido grupo musical Jonas Brothers, fue diagnosticado y operado cáncer en la piel en el rostro.  Nota completa: https://visionmty.tv/integrante-de-jonas-brothers-tiene-cancer/",0,0,0,0,https://twitter.com/visionmty1/status/1801045828959654220#m,"['https://pbs.twimg.com/media/GP6ZmOeXMAAKiGm.jpg', 'https://pbs.twimg.com/media/GP6Zn9jWgAIao0M.jpg']",,
@visionmty1,visionmty,"Jun 12, 2024 · 11:53 PM UTC",MESERO REGRESA PROPINA PORQUE LE DEJAN MENOR DE LO “SUGERIDO”  Un mesero de un restaurante de Cancún regresó la propina que le dejó un comensal porque no le dejó el “mínimo sugerido” de acuerdo a su consumo.  ¿estás de acuerdo con esto?  Nota completa: https://visionmty.tv/mesero-regresa-propina-porque-le-dejan-menor-de-lo-sugerido/,0,1,1,0,https://twitter.com/visionmty1/status/1801040067789562312#m,['https://pbs.twimg.com/media/GP6UZAAWoAAuEzt.jpg'],,
@visionmty1,visionmty,"Jun 11, 2024 · 10:46 PM UTC","MUJERES SERÁN MAYORÍA EN CONGRESO DE NL  El @ieepcnlmx declaró la validez de la elección de Dip. Locales y determinó la integración del @CongresoNL, que por 1a. vez estará integrado en su mayoría x mujeres, al quedar conformado x 24 mujeres 18 varones. ⬇️ https://visionmty.tv/mujeres-seran-mayoria-en-congreso-de-nl/",0,1,0,0,https://twitter.com/visionmty1/status/1800660912283714037#m,['https://pbs.twimg.com/media/GP07VfyXMAAmWm_.jpg'],,
@visionmty1,visionmty,"Jun 11, 2024 · 2:00 PM UTC","CRÓNICAS DE UN REPORTERO POLICÍACO  Por: René Martínez  ""...Fue entonces cuando consiguió el arma y decidió hacer el atraco...""  Crónica completa: https://visionmty.tv/cronicas-de-un-reportero-policiaco-16/",0,0,0,0,https://twitter.com/visionmty1/status/1800528416342495392#m,['https://pbs.twimg.com/media/GPvi4r-XUAAOUYq.jpg'],,
@visionmty1,visionmty,"Jun 11, 2024 · 12:04 AM UTC",LANZAN CONVOCATORIA PARA EL CONCURSO NUEVO LEON SABE BIEN 2024  El Festival Internacional Santa Lucía (FISL) lanzó este lunes la convocatoria del concurso Nuevo León Sabe Bien en su quinta edición.   Nota completa: https://visionmty.tv/lanzan-convocatoria-para-el-concurso-nuevo-leon-sabe-bien-2024/,1,0,0,0,https://twitter.com/visionmty1/status/1800318083942531182#m,['https://pbs.twimg.com/media/GPwDt_AWYAAJbPl.jpg'],,
@visionmty1,visionmty,"Jun 10, 2024 · 3:51 PM UTC",“OLVIDA” URNA CON CENIZAS … EN EL CAMIÓN  Un pasajero que abordó un transporte urbano de la ruta 209 “olvidó” una urna con cenizas en uno de los asientos y hasta el momento no ha sido localizado el propietario de dicho recipiente.  Nota completa: https://visionmty.tv/olvida-urna-con-cenizas-en-el-camion/,0,0,0,0,https://twitter.com/visionmty1/status/1800194066212327933#m,['https://pbs.twimg.com/media/GPuS8luW8AAZN3i.jpg'],,
@visionmty1,visionmty,"Jun 10, 2024 · 3:29 PM UTC","Atónitos   Energía, contaminación, agua… ¿para dónde vamos?   Por: Stibaliz RuizUrquijo  ""...Estamos ante contingencias de todo, contaminación, agua, apagones, y la verdad tenemos que cuidar de nosotros mismos...""  Columna completa: https://visionmty.tv/atonitos-2/",0,0,0,0,https://twitter.com/visionmty1/status/1800188599843119323#m,['https://pbs.twimg.com/media/GPuN-2QXQAAPtE5.jpg'],,
@visionmty1,visionmty,"Jun 10, 2024 · 2:21 PM UTC","VISIÓN POLÍTICA   Por: El Visor  *EL BUENO, EL MALO Y EL POLÍTICO  *DE VUELTA A LA REALIDAD: CONTAMINACIÓN Y CRISIS DE AGUA NO SE VAN, NO SE VAN….  Columna completa:  https://visionmty.tv/vision-politica-276/",0,0,0,0,https://twitter.com/visionmty1/status/1800171367624823267#m,['https://pbs.twimg.com/media/GPt-UH6W4AAp8ei.png'],,
@visionmty1,visionmty,"Jun 10, 2024 · 2:17 PM UTC","VISIÓN EDITORIAL   EL MUNDO EN TRANSICIÓN Por: Edilberto Cervantes Galván   ""..En México, la autodenominada “comentocracia” (compuesta por periodistas ya de edad) se ha convertido en un grupo que actúa bajo intereses políticos y comerciales..""  Leer todo: https://visionmty.tv/vision-editorial-119/",0,1,0,0,https://twitter.com/visionmty1/status/1800170385721442453#m,"['https://pbs.twimg.com/media/GPt9ZNrWAAAqMQW.jpg', 'https://pbs.twimg.com/media/GPt9atiXwAAV0zU.jpg']",,
@visionmty1,visionmty,"Jun 8, 2024 · 2:40 PM UTC",*Recibe Adrián de la Garza Santos constancia como alcalde electo de Monterrey*  Adrián de la Garza Santos recibió la noche del viernes la constancia de mayoría que lo acredita como Alcalde electo de la ciudad de Monterrey del periodo 2024-2027.   https://www.facebook.com/share/p/HvYgUWxYtrfnL1fo/?mibextid=oFDknk,2,1,1,0,https://twitter.com/visionmty1/status/1799451431281299686#m,"['https://pbs.twimg.com/media/GPjviNfXYAEGtFd.jpg', 'https://pbs.twimg.com/media/GPjviZ4XMAAgQCh.jpg', 'https://pbs.twimg.com/media/GPjvillXoAA_PP7.jpg']",,
@visionmty1,visionmty,"Jun 7, 2024 · 5:12 PM UTC","RATIFICA IEEPCNL TRIUNFO DE ADRIÁN EN MONTERREY  Tras concluir la contabilización de actas, esta mañana @ieepcnlmx ratificó el triunfo de @AdrianDeLaGarza, candidato de la Coalición Fuerza y Corazón por NL en la alcaldía de Mty   Nota completa: https://visionmty.tv/ratifica-ieepcnl-triunfo-de-adrian-en-monterrey/",3,0,0,0,https://twitter.com/visionmty1/status/1799127303655411827#m,['https://pbs.twimg.com/media/GPfIranWAAAjNKQ.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 3:21 AM UTC","Niveles de las presas en #NuevoLeón, 20 de junio de 2024 a las 21:00  hrs  💧Presa La Boca: 102.93 % ( NAMO lluvias ) Almacenamiento 36.024 Mm3  💧Presa Cerro Prieto: 20.43 % Almacenamiento 61.300 Mm3  💧Presa El Cuchillo: 34.98 % Almacenamiento 392.872 Mm3",1302,200,41,21,https://twitter.com/LCAlatorre/status/1803991611027714464#m,,,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 2:55 AM UTC","Almacenamiento Presa Libertad   19:00 horas  Volumen 19,310,219.23 m3   Elevación 328.50 msnm  Equivalente casi al 9% #SomosConagua",522,44,13,1,https://twitter.com/LCAlatorre/status/1803984974929879172#m,,['https://video.twimg.com/ext_tw_video/1803984938049638402/pu/pl/nZk5Ung84NnZq6LK.m3u8?tag=12'],
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 2:44 AM UTC","Como medida preventiva, ante las #Lluvias que sigue generando #Alberto, ahora como #BajaPresión remanente, a las 19:40 h, se incrementó la extracción de 139 m³/s a 211 m³/s, por vertedor controlado, en la presa La Boca.  Se encuentra al 100% de llenado. Con ingresos de 362 m³/s",216,29,6,0,https://twitter.com/LCAlatorre/status/1803982361962385714#m,['https://pbs.twimg.com/media/GQkIZgSakAAqGcK.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 1:25 AM UTC","Como medida preventiva, ante las #Lluvias que genera la #BajaPresión remanente de #Alberto, a las 18:20 hrs, se incrementó la extracción en la presa La Boca, pasando de 92 m³/s a 139 m³/s, por vertedor controlado. Actualmente tiene un 98% de llenado, con ingresos de 150 m³/s.",144,29,3,1,https://twitter.com/LCAlatorre/status/1803962421326836063#m,,,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 12:36 AM UTC","En el gráfico se describen, los sistemas #Meteorológicos qué esta insidiendo en México. APARECE 2DA ZONA CON POTENCIAL DE DESARROLLO CICLONICO (60% de probabilidad) en el Golfo de México. Pendientes,atentos y a la orden. #SomosConagua",194,45,8,6,https://twitter.com/LCAlatorre/status/1803949975555961314#m,['https://pbs.twimg.com/media/GQjq8WmXcAACgHE.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 21, 2024 · 12:28 AM UTC","Niveles de las presas en #NuevoLeón, 20 de junio de 2024 a las 18:00 hrs  💧Presa La Boca: 97.85 % ( NAMO lluvias ) Almacenamiento 34.249 Mm3  💧Presa Cerro Prieto: 16.47 % Almacenamiento 49.417 Mm3  💧Presa El Cuchillo: 32.83 % Almacenamiento 368.756 Mm3",1098,162,38,14,https://twitter.com/LCAlatorre/status/1803947949983989973#m,['https://pbs.twimg.com/media/GQjpGb5akAE4gki.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 20, 2024 · 11:51 PM UTC","Presa Libertad A las 17:00 hrs Volumen 13,744,824.84 m3  Elevación 326.69 msnm **En un momento pasamos los datos de Cuchillo, Cerro Prieto y La Boca**",940,49,18,3,https://twitter.com/LCAlatorre/status/1803938861791449337#m,['https://pbs.twimg.com/media/GQjg1e8akAIQ4v1.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 20, 2024 · 11:15 PM UTC","Acumulados se lluvias!! Tamaulipas, Nuevo León y Coahuila. Grandes diferencias en la distribucion espacial  sobre el territorio... indudablemente la Sierra Madre Oriental es el factor determinante en la generación de lluvia. #SomosConagua",155,41,7,3,https://twitter.com/LCAlatorre/status/1803929775515537530#m,['https://pbs.twimg.com/media/GQjYklMakAEjpuK.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 20, 2024 · 11:03 PM UTC",Actualización presa Libertad. A las 16:00 hrs Elevación 325.50  Volumen 10.70 millones de metros cúbicos. #SomosConagua,272,41,9,0,https://twitter.com/LCAlatorre/status/1803926635940581835#m,['https://pbs.twimg.com/media/GQjVtxtakAErhJs.jpg'],,
@LCAlatorre,Dr. Luis Carlos Alatorre,"Jun 20, 2024 · 10:25 PM UTC",Presa Libertad tiene actualmente una capacidad de Almacenamiento de 175 Mm3 (al terminarla tendrá 221.83Mm3 al NAMO). A las 15:00 horas registró un Almacenamiento de casi 3 Mm3.  #SomosConagua,414,40,19,0,https://twitter.com/LCAlatorre/status/1803917157031362858#m,,['https://video.twimg.com/ext_tw_video/1803917024562642944/pu/pl/wxJWDGaUPKtBl8vs.m3u8?tag=12'],
